Name,Street,City,State,ZIP,ACTState,
MAT-SU PRETRIAL,339 EAST DOGWOOD AVENUE,PALMER,ALASKA,99645,ALASKA,
MAUI COMMUNITY CORRECTIONAL CENTER,600 WAIALE DRIVE,WAILUKU,HAWAII,96793,HAWAII,
MAURY CORRECTIONAL INSTITUTION,2568 MOORE ROUSE RD,HOOKERTON,NORTH CAROLINA,28538,NORTH CAROLINA,
MAXIMUM SECURITY FACILITY,1375 PONTIAC AVE,CRANSTON,RHODE ISLAND,2920,RHODE ISLAND,
MAXIMUM SECURITY UNIT,2501 STATE FARM ROAD,TUCKER,ARKANSAS,72168,ARKANSAS,
MAYO CORRECTIONAL INST WORK CAMP,8976 WEST U.S. 27,MAYO,FLORIDA,32066,FLORIDA,
MAYO CORRECTIONAL INSTITUTION ANNEX,8784 US HWY 27 W,MAYO,FLORIDA,32066,FLORIDA,
MCCAIN VALLEY CONSERVATION CAMP,2550 MCCAIN VALLEY RD,BOULEVARD,CALIFORNIA,91905,CALIFORNIA,
MCCORMICK CORRECTIONAL INSTITUTION,386 REDEMPTION WAY,MCCORMICK,SOUTH CAROLINA,29899,SOUTH CAROLINA,
MCCREARY - CAMP,330 FEDERAL WAY,PINE KNOT,FEDERAL,42635,KENTUCKY,
MCCREARY USP,330 FEDERAL WAY,PINE KNOT,FEDERAL,42635,KENTUCKY,
MCDOWELL COUNTY CORRECTIONAL CENTER,795 VIRGINIA AVENUE,WELCH,WEST VIRGINIA,24801,WEST VIRGINIA,
MCDOWELL FCI,101 FEDERAL DRIVE,WELCH,WEST VIRGINIA,24801,WEST VIRGINIA,
MCDOWELL-CAMP,101 FEDERAL DRIVE,WELCH,WEST VIRGINIA,24801,WEST VIRGINIA,
MCEVER PROBATION DETENTION CENTER,2100 KINGS CHAPEL ROAD,PERRY,GEORGIA,31069,GEORGIA,
MOOSE,1000 Lakeshore Drive,Moose Lake,MINNESOTA,55767,MINNESOTA,
TOGO,62741 CO RD.551,TOGO,MINNESOTA,55723,MINNESOTA,
WILLOW,86032 County Highway 61,Willow River,MINNESOTA,55795,MINNESOTA,
MCKEAN FCI,6975 ROUTE 59,LEWIS RUN,PENNSYLVANIA,16738,PENNSYLVANIA,
MCKEAN-CAMP,6975 ROUTE 59,LEWIS RUN,PENNSYLVANIA,16738,PENNSYLVANIA,
McLeod Comprehensive Saction Center,309 Remount Road,Charlotte,NORTH CAROLINA,28203,NORTH CAROLINA,
MCNAUGHTON CORRECTIONAL CENTER,8500 RAINBOW ROAD,LAKE TOMAHAWK,WISCONSIN,54539,WISCONSIN,
MCPHERSON UNIT,302 CORRECTIONS DRIVE,NEWPORT,ARKANSAS,72112,ARKANSAS,
McRae CI,112 JIM HAMMOCK DRIVE,MCRAE,FEDERAL,31055,GEORGIA,
MEDICAL COLLEGE OF VIRGINIA,401 N 12TH STREET,RICHMOND,VIRGINIA,23298,VIRGINIA,
MEDICAL-SURGICAL WARD UNIV. OF CT,263 Farmington Avenue,Farmington,CONNECTICUT,6030,CONNECTICUT,
MEMPHIS CAMP,1101 JOHN A DENIE ROAD,MEMPHIS,FEDERAL,38134,TENNESSEE,
MEMPHIS FCI,1101 JOHN A DENIE ROAD,MEMPHIS,FEDERAL,38134,TENNESSEE,
MENARD CORRECTIONAL CENTER,711 KASKASKIA STREET,MENARD,ILLINOIS,62259,ILLINOIS,
MENDOTA - CAMP,33500 WEST CALIFORNIA AVENUE,MENDOTA,CALIFORNIA,93640,CALIFORNIA,
Mendota FCI,33500 WEST CALIFORNIA AVENUE,MENDOTA,CALIFORNIA,93640,CALIFORNIA,
MERS/MO GOODWILL,1727 Locust St.,St. Louis,MISSOURI,63103,MISSOURI,
MESA COUNTY COMMUNITY CORRECTIONS,559 PITKIN AVE,GRAND JUNCTION,COLORADO,81501,COLORADO,
METRO TRANSITIONAL CENTER,1303 Constitution Rd,Atlanta,GEORGIA,30316,GEORGIA,
METRO WOMEN'S TRANSITIONAL CENTER,1303 CONSTITUTION ROAD,ATLANTA,GEORGIA,30316,GEORGIA,
METROPOLITAN TRANSITION CENTER,954 FORREST STREET,BALTIMORE,MARYLAND,21202,MARYLAND,
MIAMI CORRECTIONAL FACILITY,3038 W 850 S,BUNKER HILL,INDIANA,46914,INDIANA,
Miami FCI,15801 S.W. 137TH AVENUE,MIAMI,FLORIDA,33177,FLORIDA,
Miami FCI - Camp,15801 S.W. 137TH AVENUE,MIAMI,FLORIDA,33177,FLORIDA,
MIAMI NORTH WORK RELEASE CENTER,7090 NORTHWEST 41ST STREET,MIAMI,FLORIDA,33166,FLORIDA,
MICHIGAN REFORMATORY,1342 WEST MAIN,IONIA,MICHIGAN,48846,MICHIGAN,
MID STATE CORRECTIONAL FACILITY,9005 OLD RIVER ROAD,MARCY,FEDERAL,13403,NEW YORK,
MID-STATE CORRECTIONAL FACILITY,PO Box 866,Wrightstown,NEW JERSEY,8562,NEW JERSEY,
Mid-Valley House - GEO Group,402 W CHAPIN ROAD,Edinburg,TEXAS,78541,TEXAS,
MIDTOWN CENTER,2508 MARGIES PLACE,ANCHORAGE,ALASKA,99503,ALASKA,
Midway Rehabilitation Center - Alchoholism Services of Knoxville,1515 E MAGNOLIA AVENUE,KNOXVILLE,TENNESSEE,37917,TENNESSEE,
MIKE DURFEE STATE PRISON,1412 Wood Street,Springfield,SOUTH DAKOTA,57062,SOUTH DAKOTA,
MILAN FCI,4004 EAST ARKONA ROAD,MILAN,FEDERAL,48160,MICHIGAN,
MILL CREEK CORRECTIONAL FACILITY,5465 TURNER ROAD SE,SALEM,OREGON,97317,OREGON,
MILWAUKEE SECURE DETENTION FACILITY,1015 N 10TH STREET,MILWAUKEE,WISCONSIN,53205,WISCONSIN,
MILWAUKEE WOMEN'S CORRECTIONAL CENTER,615 WEST KEEFE AVENUE,MILWAUKEE,WISCONSIN,53212,WISCONSIN,
MINERAL WELLS PRE-PAROLE TRANSFER FACILITY,759 HEINTZELMAN RD,Mineral Wells,TEXAS,76067,TEXAS,
MINIMUM SECURITY FACILITY,16 HOWARD AVENUE,CRANSTON,RHODE ISLAND,2920,RHODE ISLAND,
MINNEQUA COMMUNITY CORRECTIONS,2415 LAKE AVENUE,PUEBLO,COLORADO,81004,COLORADO,
STILLWATER,5329 OSGOOD AVENUE NORTH,STILLWATER,MINNESOTA,55082,MINNESOTA,
MINNESOTA CORRECTIONAL FACILITY - LINO LAKES,7525 4TH AVENUE,LINO LAKES,MINNESOTA,55014,MINNESOTA,
MINNESOTA CORRECTIONAL FACILITY - RED WING,1079 HWY 292,RED WING,MINNESOTA,55066,MINNESOTA,
RUSH,7600 525TH STREET,RUSH CITY,MINNESOTA,55069,MINNESOTA,
SHAKOPEE,1010 W 6TH AVENUE,SHAKOPEE,MINNESOTA,55379,MINNESOTA,
MINNESOTA CORRECTIONAL FACILITY - ST. CLOUD,2305 MINNESOTA BLVD SE,ST CLOUD,MINNESOTA,56304,MINNESOTA,
MINNESOTA CORRECTIONAL FACILITY - STILLWATER,970 PICKETT STREET NORTH,BAYPORT,MINNESOTA,55003,MINNESOTA,
FARIBAULT,1101 LINDEN LANE,FARIBAULT,MINNESOTA,55021,MINNESOTA,
MINSEC - CHESTER (117),201 EAST 12TH STREET,CHESTER,PENNSYLVANIA,19013,PENNSYLVANIA,
MINSEC-BROAD STREET (109),918 NORTH BROAD STREET,PHILADELPHIA,PENNSYLVANIA,19130,PENNSYLVANIA,
MINSEC-OXFORD (129),1917-23 WEST OXFORD STREET,PHILADELPHIA,PENNSYLVANIA,19121,PENNSYLVANIA,
MINSEC-SCRANTON (228),537-539 LINDEN ST,SCRANTON,PENNSYLVANIA,18503,PENNSYLVANIA,
MIRACLE HOUSE,214 BEECHWOOD AVENUE,BRIDGEPORT,CONNECTICUT,6604,CONNECTICUT,
MIRAMONTE CONSERVATION CAMP,49039 ORCHARD DRIVE,MIRAMONTE,CALIFORNIA,93641,CALIFORNIA,
Mirror Incorporate - Wichita,236 SOUTH PATTIE,WICHITA,KANSAS,67211,KANSAS,
"Mirror, Incorporated - Newton Residential Facility",P.O. Box 711,Newton,KANSAS,67114,KANSAS,
MISSION CREEK CORRECTIONS CENTER FOR WOMEN,3420 NE SAND HILL ROAD,Belfair,WASHINGTON,98528,WASHINGTON,
MISSISSIPPI COUNTY WORK RELEASE CENTER,727 NORTH COUNTY ROAD 599,LUXORA,ARKANSAS,72538,ARKANSAS,
MISSISSIPPI STATE PENITENTIARY,HIGHWAY 49 WEST,PARCHMAN,MISSISSIPPI,38738,MISSISSIPPI,
"MISSOULA CORRECTIONAL SERVICES, INC.",2350 MULLAN ROAD,MISSOULA,MONTANA,59808,MONTANA,
MISSOURI EASTERN CORRECTIONAL CENTER,18701 US Highway 66,Pacific,MISSOURI,63069,MISSOURI,
MISSOURI RIVER CORRECTIONAL CENTER,1800 48TH AVENUE S.W.,BISMARCK,NORTH DAKOTA,58506,NORTH DAKOTA,
MITCHELL COUNTY PRISON,4838 HIGHWAY 37 EAST,CAMILLA,GEORGIA,31730,GEORGIA,
MOBERLY CORRECTIONAL CENTER,5201 South Morley,Moberly,MISSOURI,65270,MISSOURI,
"Mobile Community Service Center - Keeton Corrections, Inc.",4901 BATTLESHIP PARKWAY,OLD SPANISH FORT,ALABAMA,36104,ALABAMA,
MOBILE COMMUNITY WORK CENTER,2423 N BELTLINE HWY,Eight Mile,ALABAMA,36610,ALABAMA,
MOHAWK CORRECTIONAL FACILITY,6514 RT. 26,ROME,NEW YORK,13440,NEW YORK,
MONROE CORRECTIONAL COMPLEX,16700 177TH AVENUE SE,MONROE,WASHINGTON,98272,WASHINGTON,
MONTANA STATE PRISON,400 CONLEY LAKE ROAD,DEER LODGE,MONTANA,59722,MONTANA,
MONTANA WOMEN'S PRISON,701 S 27TH STREET,BILLINGS,MONTANA,59101,MONTANA,
MONTEREY SHOCK INCARCERATION  FACILITY,2150 Evergreen Hill Road,Beaver Damns,NEW YORK,14812,NEW YORK,
MONTGOMERY FPC,MAXWELL AIR FORCE BASE BLDG. 1251,MONTGOMERY,ALABAMA,36112,ALABAMA,
MONTGOMERY STATE PRISON,650 MT. VERNON/ALSTON ROAD,MT. VERNON,GEORGIA,30445,GEORGIA,
MONTGOMERY WOMEN'S FACILITY,12085 WARES FERRY ROAD,MONTGOMERY,ALABAMA,36117,ALABAMA,
MOORE HAVEN C.F.,1282 EAST STATE RD. 78,MOORE HAVEN,FLORIDA,33471,FLORIDA,
MORGAN COUNTY CORRECTIONAL COMPLEX,541 WAYNE COTTON MORGAN DRIVE,WARTBURG,TENNESSEE,37887,TENNESSEE,
MORGANTOWN FCI,"446 GREENBAG ROAD, ROUTE 857",MORGANTOWN,WEST VIRGINIA,26501,WEST VIRGINIA,
MORIAH SHOCK INCARCERATION CORRECTIONAL FACILITY,75 BURT HART LANE,MINEVILLE,NEW YORK,12956,NEW YORK,
MORRIS COMMUNITY CORRECTION CENTER,300 WATER ST,DOVER,DELAWARE,19901,DELAWARE,
MORRIS HOUSE,26 ELM STREET,WATERBURY,CONNECTICUT,6702,CONNECTICUT,
MORRIS THERAPEUTIC SHELTER,142 GRIGGS STREET,WATERBURY,CONNECTICUT,6704,CONNECTICUT,
MORRISON CORRECTIONAL INSTITUTION,1573 MCDONALD CHURCH ROAD,HOFFMAN,NORTH CAROLINA,28347,NORTH CAROLINA,
MOSHANNON VALLEY CI,555 GEO DRIVE,PHILIPSBURG,PENNSYLVANIA,16866,PENNSYLVANIA,
MOUNT OLIVE CORRECTIONAL COMPLEX,1 MOUNTAIN SIDE WAY,MT. OLIVE,WEST VIRGINIA,25185,WEST VIRGINIA,
MOUNT PLEASANT CORRECTIONAL FACILITY,1200 E. Washington Street,Mount Pleasant,IOWA,52641,IOWA,
MOUNT PLEASANT WOMEN'S UNIT,1200 E. Washington Street,Mount Pleasant,IOWA,52641,IOWA,
MOUNTAIN HOME CONSERVATION CAMP,45260 BEAR CREEK ROAD,SPRINGVILLE,CALIFORNIA,93265,CALIFORNIA,
MOUNTAIN VIEW CORRECTIONAL FACILITY,545 AMITY PARK ROAD,SPRUCE PINE,NORTH CAROLINA,28777,NORTH CAROLINA,
MOUNTAIN VIEW UNIT,2305 RANSOM ROAD,Gatesville,TEXAS,76528,TEXAS,
MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY,31 Petticoat Lane,Annandale,NEW JERSEY,8801,NEW JERSEY,
MT BULLION CORRECTIONAL CAMP,5730 MOUNT BULLION ACCESS RD,MARIPOSA,CALIFORNIA,95338,CALIFORNIA,
MT GLEASON CONSERVATION CAMP,12653 NORTH LITTLE TUJUNGA CANYON,SYLMAR,CALIFORNIA,91342,CALIFORNIA,
MT. MCGREGOR CORRECTIONAL FACILITY,1000 MT. MCGREGOR ROAD,WILTON,NEW YORK,12831,NEW YORK,
MULE CREEK STATE PRISON,4001 HWY 104,IONE,CALIFORNIA,95640,CALIFORNIA,
MUSCOGEE COUNTY PRISON,7175 SACERDOTE LANE,COLUMBUS,GEORGIA,31908,GEORGIA,
NAMPA COMMUNITY WORK  CENTER,1640 11TH AVENUE NORTH,NAMPA,IDAHO,83687,IDAHO,
NASH CORRECTIONAL INSTITUTION,2869 US 64 ALT,NASHVILLE,NORTH CAROLINA,27856,NORTH CAROLINA,
NATHANIEL J. NEAL UNIT,9055 SPUR 591,Amarillo,TEXAS,79107,TEXAS,
NEBRASKA CORRECTIONAL CENTER FOR WOMEN,1107 Recharge Road,York,NEBRASKA,68467,NEBRASKA,
NEBRASKA CORRECTIONAL CENTER FOR YOUTH,2610 North 20th Street East,Omaha,NEBRASKA,98110,NEBRASKA,
NEBRASKA STATE PENITENTIARY,4201 S. 14TH STREET,LINCOLN,NEBRASKA,68502,NEBRASKA,
NEON MEN'S WORK RELEASE,100 SOUTH MAIN STREET,NORWALK,CONNECTICUT,6854,CONNECTICUT,
NEON WATERBURY WOMEN/CHILDREN,690 EAST MAIN STREET,WATERBURY,CONNECTICUT,6702,CONNECTICUT,
NEUSE CORRECTIONAL INSTITUTION,701 STEVENS MILL ROAD,GOLDSBORO,NORTH CAROLINA,27533,NORTH CAROLINA,
NEW BEGINNINGS TREATMENT CENTER,2445 N ORACLE RD,TUCSON,ARIZONA,85705,ARIZONA,
NEW CASTLE CORRECTIONAL FACILITY,1000 VAN NUYS RD,NEW CASTLE,INDIANA,47362,INDIANA,
NEW DESTINY (230),91 BROAD ST.,ASHLAND,PENNSYLVANIA,17921,PENNSYLVANIA,
NEW HAMPSHIRE STATE PRISON FOR MEN,281 NORTH STATE STREET,CONCORD,NEW HAMPSHIRE,-9,NEW HAMPSHIRE,
NEW HAMPSHIRE STATE PRISON FOR WOMEN,317 MAST ROAD,GOFFSTOWN,NEW HAMPSHIRE,3045,NEW HAMPSHIRE,
NEW HANOVER CORRECTIONAL CENTER,330 DIVISION DRIVE,WILMINGTON,NORTH CAROLINA,28402,NORTH CAROLINA,
NEW HAVEN CORRECTIONAL CENTER,245 WALLEY AVENUE,NEW HAVEN,CONNECTICUT,6511,CONNECTICUT,
NEW JERSEY STATE PRISON,THIRD & FEDERAL STREETS,Trenton,NEW JERSEY,8625,NEW JERSEY,
NEW LISBON CORRECTIONAL INSTITUTION,2000 PROGRESS ROAD,NEW LISBON,WISCONSIN,53950,WISCONSIN,
NEW MEXICO WOMEN'S CORRECTIONAL FAC - CCA,1700 E OLD HWY 66,GRANTS,NEW MEXICO,87020,NEW MEXICO,
NEWBERRY CORRECTIONAL FACILITY,30001 NEWBERRY AVENUE,NEWBERRY,MICHIGAN,49868,MICHIGAN,
NEWTON CORRECTIONAL FACILITY,307 S. 60TH AVENUE W.,NEWTON,IOWA,50208,IOWA,
NEXT STEP COTTAGE,215 VALLEY STREET,WILLIMANTIC,CONNECTICUT,6226,CONNECTICUT,
NIANTIC ANNEX,201 West Street,Niantic,CONNECTICUT,6357,CONNECTICUT,
NOBLE CORRECTIONAL INSTITUTION,15708 MCCONNELSVILLE ROAD,CALDWELL,OHIO,43724,OHIO,
NORTH BRANCH CORRECTIONAL INSTITUTION,"14100 McMULLEN HIGHWAY, SW",CUMBERLAND,MARYLAND,21502,MARYLAND,
NORTH CENTRAL CORRECTIONAL COMPLEX,670 MARION-WILLIAMSPORT ROAD,MARION,OHIO,43302,OHIO,
NORTH CENTRAL CORRECTIONAL FACILITY,313 LANEDALE,ROCKWELL CITY,IOWA,50579,IOWA,
NORTH CENTRAL CORRECTIONAL INST AT GARDNER,500 COLONY ROAD,GARDNER,MASSACHUSETTS,1440,MASSACHUSETTS,
NORTH CENTRAL UNIT,10 PRISON CIRCLE,CALICO ROCK,ARKANSAS,72519,ARKANSAS,
NORTH COROLINA CORRECTIONAL INST FOR WOMEN,1034 BRAGG STREET,RALEIGH,NORTH CAROLINA,27699,NORTH CAROLINA,
NORTH DAKOTA STATE PENITENTIARY,3100 RAILROAD AVENUE,BISMARCK,NORTH DAKOTA,58506,NORTH DAKOTA,
NORTH END TRANSITIONAL HOUSING UNIT,281 NORTH STATE STREET,CONCORD,NEW HAMPSHIRE,3301,NEW HAMPSHIRE,
North Fork Correctional Facility - CCA,1605 East Main,Sayre,OKLAHOMA,73662,OKLAHOMA,
NORTH IDAHO CORRECTIONAL INSTITUTION,236 RADAR ROAD,COTTONWOOD,IDAHO,83522,IDAHO,
NORTH KERN STATE PRISON,2737 W CECIL AVENUE,DELANO,CALIFORNIA,93216,CALIFORNIA,
NORTH LAWNDALE ADULT TRANSITION CENTER,2839 West Fillmore,Chicago,ILLINOIS,60612,ILLINOIS,
NORTH PIEDMONT CORRECTIONAL CTR FOR WOMEN,1420 RALEIGH ROAD,LEXINGTON,NORTH CAROLINA,27292,NORTH CAROLINA,
NORTHEAST ARKANSAS COMMUNITY CORRECTION CENTER,1351 Cyro Rd,Osceola,ARKANSAS,72370,ARKANSAS,
NORTHEAST CORRECTIONAL CENTER,13698 AIRPORT ROAD,BOWLING GREEN,MISSOURI,63334,MISSOURI,
NORTHEAST CORRECTIONAL COMPLEX,5249 HIGHWAY 67 WEST,MOUNTAIN CITY,TENNESSEE,37683,TENNESSEE,
NORTHEAST CORRECTIONAL COMPLEX - ANNEX,188 OLD RAILROAD GRADE RD,ROAN MOUNTAIN,TENNESSEE,37687,TENNESSEE,
NORTHEAST NEW MEXICO DETENTION FACILITY,185 DR. MICHAEL JENKINS ROAD,CLAYTON,NEW MEXICO,88415,NEW MEXICO,
Northeast Ohio Corr Ctr CI,2240 HUBBARD RD.,YOUNGSTOWN,OHIO,44505,OHIO,
NORTHEAST OKLAHOMA CORRECTIONAL CENTER,442606 E. 250 ROAD,VINITA,OKLAHOMA,74301,OKLAHOMA,
NORTHEAST PRE-RELEASE CENTER,2675 E 30TH STREET,CLEVELAND,OHIO,44115,OHIO,
NORTHEAST REGIONAL CORRECTIONAL FACILITY,1270 US ROUTE 5,ST. JOHNSBURY,VERMONT,5819,VERMONT,
NORTHEASTERN CORRECTIONAL CENTER,BARRETTS MILL ROAD,WEST CONCORD,MASSACHUSETTS,1742,MASSACHUSETTS,
NORTHERN  CORRECTIONAL FACILITY,112 NORTHERN REGIONAL CORRECTIONAL DRIVE,MOUNDSVILLE,WEST VIRGINIA,26041,WEST VIRGINIA,
NORTHERN CORRECTIONAL INSTITUTION,287 BILTON ROAD,SOMERS,CONNECTICUT,6071,CONNECTICUT,
NORTHERN NEVADA CORRECTIONAL CENTER,1721 E SNYDER AVE,CARSON CITY,NEVADA,89701,NEVADA,
NORTHERN NEVADA RESTITUTION CENTER,2595 E 2ND STREET,RENO,NEVADA,89502,NEVADA,
NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,138 EAST MILAN ROAD,BERLIN,NEW HAMPSHIRE,3570,NEW HAMPSHIRE,
NORTHERN STATE CORRECTIONAL FACILITY,2559 GLEN ROAD,NEWPORT,VERMONT,5851,VERMONT,
NORTHERN STATE PRISON,168 FRONTAGE ROAD,Newark,NEW JERSEY,7114,NEW JERSEY,
NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,2445 S WATER TOWER WAY,OGDEN,UTAH,84401,UTAH,
NORTHPOINT TRAINING CENTER,710 WALTER REED ROAD,BURGIN,KENTUCKY,40310,KENTUCKY,
NORTHSTAR CENTER,3022 GEORGE PARK HIGHWAY,Fairbanks,ALASKA,99709,ALASKA,
NORTHWEST ARKANSAS WORK RELEASE CENTER,210 SPRING STREET,SPRINGDALE,ARKANSAS,72764,ARKANSAS,
NORTHWEST CORRECTIONAL COMPLEX,960 STATE ROAD 212,TIPTONVILLE,TENNESSEE,38079,TENNESSEE,
NORTHWEST FLORIDA RECEPTION CENTER ANNEX,STATE ROAD 279,CHIPLEY,FLORIDA,32428,FLORIDA,
NORTHWEST FLORIDA RECEPTION CENTER MAIN UNIT,STATE ROAD 279,CHIPLEY,FLORIDA,32428,FLORIDA,
NORTHWEST RESIDENTIAL SUBSTANCE ABUSE CENTER,97 KEVIN LANE,ROCK SPRING,GEORGIA,30739,GEORGIA,
NORTHWEST STATE CORRECTIONAL FACILITY,3649 LOWER NEWTON ROAD,SWANTON,VERMONT,5488,VERMONT,
NORTON CORRECTIONAL FACILITY,E HIGHWAY 36,NORTON,KANSAS,67654,KANSAS,
NOTTOWAY CORRECTIONAL CENTER,2892 SCHUTT ROAD,BURKEVILLE,VIRGINIA,23922,VIRGINIA,
NOTTOWAY WORK CENTER,-9,Burkville,VIRGINIA,23922,VIRGINIA,
NOXUBEE COUNTY COMMUNITY WORK CENTER,110 INDUSTRIAL PARK ROAD,MACON,MISSISSIPPI,39341,MISSISSIPPI,
O.B. ELLIS UNIT,1697 FM 980,Huntsville,TEXAS,77343,TEXAS,
O.L. LUTHER UNIT,1800 LUTHER DRIVE,Navasota,TEXAS,77868,TEXAS,
OAHU COMMUNITY CORRECTIONAL CENTER,2199 KAMEHAMEHA HWY,HONOLULU,HAWAII,96819,HAWAII,
OAK GLEN CONSERVATION CAMP,41100 PINEBENCH RD,YUCAIPA,CALIFORNIA,92399,CALIFORNIA,
OAKDALE FCI,1507 EAST WHATLEY ROAD,OAKDALE,FEDERAL,71463,LOUISIANA,
OAKHILL CORRECTIONAL INSTITUTION,5212 COUNTY HIGHWAY M,FITCHBURG,WISCONSIN,53575,WISCONSIN,
Oakland Center- Cornell Corrections,205 Macarthur Boulevard,Oakland,CALIFORNIA,94610,CALIFORNIA,
OAKS CORRECTIONAL FACILITY,1500 CABERFAE HIGHWAY,MANISTEE,MICHIGAN,49660,MICHIGAN,
ODOM CORRECTIONAL INSTITUTION,485 ODOM PRSION ROAD,JACKSON,NORTH CAROLINA,27845,NORTH CAROLINA,
OGDENSBURG CORRECTIONAL FACILITY,One Correction Way,Ogdensburg,NEW YORK,13669,NEW YORK,
OHIO COUNTY CORRECTIONAL COMPLEX,1501 EOFF STREET,WHEELING,WEST VIRGINIA,26003,WEST VIRGINIA,
OHIO REFORMATORY FOR WOMEN,1479 COLLINS AVENUE,MARYSVILLE,OHIO,43040,OHIO,
OHIO STATE PENITENTIARY,878 COITSVILLE-HUBBARD RD,YOUNGSTOWN,OHIO,44505,OHIO,
OJIBWAY CORRECTIONAL FACILITY,NORTH 5705 OJIBWAY ROAD,MARENISCO,MICHIGAN,49947,MICHIGAN,
OKALOOSA CORRECTIONAL INSTITUTION,3189 COLONEL GREG MALLOY ROAD,CRESTVIEW,FLORIDA,32539,FLORIDA,
OKALOOSA WORK CAMP,3189 COLONEL GREG MALLOY ROAD,CRESTVIEW,FLORIDA,32539,FLORIDA,
OKEECHOBEE CORRECTIONAL INSTITUTION,3420 NE 168TH STREET,OKEECHOBEE,FLORIDA,34972,FLORIDA,
OKLAHOMA CITY COMMUNITY CORRECTIONAL CENTER,315 W I-44 SERVICE ROAD,OKLAHOMA CITY,OKLAHOMA,73118,OKLAHOMA,
OKLAHOMA CITY FTC,7410 S. MACARTHUR BLVD,OKLAHOMA CITY,OKLAHOMA,73169,OKLAHOMA,
OKLAHOMA HALFWAY HOUSE,517 SW 2ND STREET,OKLAHOMA CITY,OKLAHOMA,73109,OKLAHOMA,
OKLAHOMA STATE PENITENTIARY,CORNER OF WEST AND STONEWALL,MCALESTER,OKLAHOMA,74502,OKLAHOMA,
OKLAHOMA STATE REFORMATORY,1700 EAST FIRST STREET,GRANITE,OKLAHOMA,73547,OKLAHOMA,
OLD COLONY CORRECTIONAL CENTER,1 ADMINISTRATION ROAD,BRIDGEWATER,MASSACHUSETTS,2324,MASSACHUSETTS,
OLYMPIA WORK RELEASE CENTER,1800 11th S.W.,Olympia,WASHINGTON,98504,WASHINGTON,
OLYMPIC CORRECTIONAL CENTER,11235 HOH MAINLINE,Forks,WASHINGTON,98331,WASHINGTON,
OMAHA CORRECTIONAL CENTER,2323 AVENUE J,OMAHA,NEBRASKA,68110,NEBRASKA,
OMEGA TECHNICAL VIOLATOR CENTER,104 Walco Lane,Malvern,ARKANSAS,72104,ARKANSAS,
OPA LOCKA WORK RELEASE CENTER,5400 NW 135 ST.,OPA LOCKA,FLORIDA,33054,FLORIDA,
OPEN HEARTH - MEN'S WORK RELEASE,437 Sheldon Street,Hartford,CONNECTICUT,6106,CONNECTICUT,
ORANGE CORRECTIONAL CENTER,2110 CLARENCE WALTERS RD,HILLSBOROUGH,NORTH CAROLINA,27278,NORTH CAROLINA,
ORANGE STREET COMMUNITY CORRECTIONAL CENTER,80 SOUTH ORANGE STREET,SALT LAKE CITY,UTAH,84116,UTAH,
OREGON CORRECTIONAL CENTER,5140 HIGHWAY M,OREGON,WISCONSIN,53575,WISCONSIN,
OREGON STATE CORRECTIONAL INSTITUTION,3405 DEER PARK DR SE,SALEM,OREGON,97310,OREGON,
OREGON STATE PENITENTIARY - MAIN,2605 STATE STREET,SALEM,OREGON,97310,OREGON,
ORIANA HOUSE COMMUNITY CORRECTIONS & TRANSITIONAL CENTER,1829 EAST 55T STREET,CLEVELAND,OHIO,44103,OHIO,
ORIANA HOUSE RIP/GWJ,40 EAST GLENWOOD AVE,AKRON,OHIO,44304,OHIO,
ORIANA HOUSE TMRC,55 E GLENWOOD AVE,AKRON,OHIO,44304,OHIO,
ORLANDO TRANSITION CENTER,2025 NORTH MERCY DRIVE,ORLANDO,FLORIDA,32808,FLORIDA,
ORLANDO WORK RELEASE CENTER,7300 LAUREL HILL ROAD,ORLANDO,FLORIDA,32818,FLORIDA,
ORLEANS CORRECTIONAL FACILITY,3595 Gaines Basin Road,ALBION,NEW YORK,14411,NEW YORK,
ORLEANS PARISH PRISON TWP,225 SOUTH BROAD STREET,NEW ORLEANS,LOUISIANA,70119,LOUISIANA,
OSBORN CORRECTIONAL INSTITUTION,355 BILTON RD,SOMERS,CONNECTICUT,6071,CONNECTICUT,
OSHKOSH CORRECTIONAL INSTITUTION,1730 WEST SNELL ROAD,OSHKOSH,WISCONSIN,54903,WISCONSIN,
OTISVILLE CAMP,TWO MILE DRIVE,OTISVILLE,NEW YORK,10963,NEW YORK,
OTISVILLE CORRECTIONAL  FACILITY,57 SANITORIUM ROAD,OTISVILLE,NEW YORK,10963,NEW YORK,
OTISVILLE FCI,TWO MILE DRIVE,OTISVILLE,NEW YORK,10963,NEW YORK,
OTTUMWA RESIDENTIAL FACILITY,245 OSAGE DRIVE,OTTUMWA,IOWA,52501,IOWA,
OUACHITA RIVER UNIT,100 WALCO LANE,MALVERN,ARKANSAS,72104,ARKANSAS,
OWENS VALLEY CONSERVATION CAMP,2781 ROUND VALLEY ROAD,BISHOP,CALIFORNIA,93514,CALIFORNIA,
OXFORD FCI,COUNTY ROAD G & ELK AVENUE,OXFORD,WISCONSIN,53952,WISCONSIN,
OXFORD-CAMP,COUNTY ROAD G & ELK AVENUE,OXFORD,WISCONSIN,53952,WISCONSIN,
